Page Title,Page URL,Source Type,Section Type,Text Content
Oceansat-2 | Meteorological & Oceanographic Satellite Data Archival Centre,https://www.mosdac.gov.in/oceansat-2,Ocean,LI,GalleriesSatellite ProductsWeather ForecastOcean ForecastRADAR (DWR)Global Ocean Current
Oceansat-2 | Meteorological & Oceanographic Satellite Data Archival Centre,https://www.mosdac.gov.in/oceansat-2,Ocean,LI,Data AccessOrder DataOpen DataAtmosphereBayesian based MT-SAPHIR rainfallGPS derived Integrated water vapourGSMap ISRO RainMETEOSAT8 Cloud PropertiesLand3D Volumetric TERLS DWRproductInland Water HeightRiver DischargeSoil MoistureOceanGlobal Ocean Surface CurrentHigh Resolution Sea Surface SalinityIndian Mainland Coastal ProductOcean SubsurfaceOceanic Eddies DetectionSea Ice Occurrence ProbabilityWave based Renewable EnergyCal-ValForecastRSS Feeds
Oceansat-2 | Meteorological & Oceanographic Satellite Data Archival Centre,https://www.mosdac.gov.in/oceansat-2,Ocean,LI,Open DataAtmosphereBayesian based MT-SAPHIR rainfallGPS derived Integrated water vapourGSMap ISRO RainMETEOSAT8 Cloud PropertiesLand3D Volumetric TERLS DWRproductInland Water HeightRiver DischargeSoil MoistureOceanGlobal Ocean Surface CurrentHigh Resolution Sea Surface SalinityIndian Mainland Coastal ProductOcean SubsurfaceOceanic Eddies DetectionSea Ice Occurrence ProbabilityWave based Renewable Energy
Oceansat-2 | Meteorological & Oceanographic Satellite Data Archival Centre,https://www.mosdac.gov.in/oceansat-2,Ocean,LI,AtmosphereBayesian based MT-SAPHIR rainfallGPS derived Integrated water vapourGSMap ISRO RainMETEOSAT8 Cloud Properties
Oceansat-2 | Meteorological & Oceanographic Satellite Data Archival Centre,https://www.mosdac.gov.in/oceansat-2,Ocean,LI,Land3D Volumetric TERLS DWRproductInland Water HeightRiver DischargeSoil Moisture
Oceansat-2 | Meteorological & Oceanographic Satellite Data Archival Centre,https://www.mosdac.gov.in/oceansat-2,Ocean,LI,OceanGlobal Ocean Surface CurrentHigh Resolution Sea Surface SalinityIndian Mainland Coastal ProductOcean SubsurfaceOceanic Eddies DetectionSea Ice Occurrence ProbabilityWave based Renewable Energy
Oceansat-2 | Meteorological & Oceanographic Satellite Data Archival Centre,https://www.mosdac.gov.in/oceansat-2,Ocean,LI,Galleries»Satellite ProductsWeather ForecastOcean ForecastRADAR (DWR)Global Ocean Current
Oceansat-2 | Meteorological & Oceanographic Satellite Data Archival Centre,https://www.mosdac.gov.in/oceansat-2,Ocean,LI,Data Access»Order DataOpen Data»Atmosphere»Bayesian based MT-SAPHIR rainfallGPS derived Integrated water vapourGSMap ISRO RainMETEOSAT8 Cloud PropertiesLand»3D Volumetric TERLS DWRproductInland Water HeightRiver DischargeSoil MoistureOcean»Global Ocean Surface CurrentHigh Resolution Sea Surface SalinityIndian Mainland Coastal ProductOcean SubsurfaceOceanic Eddies DetectionSea Ice Occurrence ProbabilityWave based Renewable EnergyCal-ValForecastRSS Feeds
Oceansat-2 | Meteorological & Oceanographic Satellite Data Archival Centre,https://www.mosdac.gov.in/oceansat-2,Ocean,LI,Open Data»Atmosphere»Bayesian based MT-SAPHIR rainfallGPS derived Integrated water vapourGSMap ISRO RainMETEOSAT8 Cloud PropertiesLand»3D Volumetric TERLS DWRproductInland Water HeightRiver DischargeSoil MoistureOcean»Global Ocean Surface CurrentHigh Resolution Sea Surface SalinityIndian Mainland Coastal ProductOcean SubsurfaceOceanic Eddies DetectionSea Ice Occurrence ProbabilityWave based Renewable Energy
Oceansat-2 | Meteorological & Oceanographic Satellite Data Archival Centre,https://www.mosdac.gov.in/oceansat-2,Ocean,LI,Atmosphere»Bayesian based MT-SAPHIR rainfallGPS derived Integrated water vapourGSMap ISRO RainMETEOSAT8 Cloud Properties
Oceansat-2 | Meteorological & Oceanographic Satellite Data Archival Centre,https://www.mosdac.gov.in/oceansat-2,Ocean,LI,Land»3D Volumetric TERLS DWRproductInland Water HeightRiver DischargeSoil Moisture
Oceansat-2 | Meteorological & Oceanographic Satellite Data Archival Centre,https://www.mosdac.gov.in/oceansat-2,Ocean,LI,Ocean»Global Ocean Surface CurrentHigh Resolution Sea Surface SalinityIndian Mainland Coastal ProductOcean SubsurfaceOceanic Eddies DetectionSea Ice Occurrence ProbabilityWave based Renewable Energy
Oceansat-2 | Meteorological & Oceanographic Satellite Data Archival Centre,https://www.mosdac.gov.in/oceansat-2,Ocean,P,"Oceansat-2 satellite mainframe systems derive their heritage from previous IRS missions. Oceansat-2 was launched by PSLV-C14 from Satish Dhawan Space Centre, Sriharikota on Sept. 23, 2009. It carries three payloads: Ocean Colour Monitor (OCM) Ku-band Pencil Beam scatterometer (SCAT) developed by ISRO Radio Occultation Sounder for Atmosphere (ROSA) developed by the Italian Space Agency. Oceansat-2 is envisaged to provide continuity of operational services of Oceansat-1(IRS-P4) with enhanced application potential."
Oceansat-2 | Meteorological & Oceanographic Satellite Data Archival Centre,https://www.mosdac.gov.in/oceansat-2,Ocean,P,"Website owned and maintained by MOSDAC, Space Applications Centre, Indian Space Research Organisation, Govt. of INDIA."
Oceansat-2 | Meteorological & Oceanographic Satellite Data Archival Centre,https://www.mosdac.gov.in/oceansat-2,Ocean,P,"""Ver 3.0; Last reviewed and updated on
01 Jul, 2025& Served By:
Web-Srv-Pri"
